Team,contestantId,playerId,Short Name,Player Name,Age,Position_x,Nationality,Position_y,total accurate back zone pass_Total,total accurate fwd zone pass_Total,total accurate long balls_Total,total accurate pass_Total,total att assist_Total,total attempt_Total,total attempts ibox_Total,total attempts obox_Total,total blocked scoring att_Total,total contest_Total,total dribbles attempted_Total,total duels won_Total,total effective clearance_Total,total goals_Total,total mins played,total ontarget attempt_Total,total touches in opposition box_Total,total was fouled_Total,total assists_Total,total won tackle_Total,total accurate cross_Total,total aerial won_Total,total interception_Total,total won contest_Total,total big chances saved_Total,pass_success_pct_Total,long_balls_success_pct_Total,cross_success_pct_Total,dribble_success_pct_Total,attempt_success_pct_Total,duel_success_pct_Total,aerial_success_pct_Total,tackle_success_pct_Total,xG_Total,xA_Total,CreatedOwnShot_Total,Total Carries_Total,Total Carry xT_Total,Total Final Third Carries_Total,passes_into_final_third_Total,progressive_passes_Total,xT_pass_Total,forward_passes_Total,total accurate back zone pass_p90,total accurate fwd zone pass_p90,total accurate long balls_p90,total accurate pass_p90,total att assist_p90,total attempt_p90,total attempts ibox_p90,total attempts obox_p90,total blocked scoring att_p90,total contest_p90,total dribbles attempted_p90,total duels won_p90,total effective clearance_p90,total goals_p90,total ontarget attempt_p90,total touches in opposition box_p90,total was fouled_p90,total assists_p90,total won tackle_p90,total accurate cross_p90,total aerial won_p90,total interception_p90,total won contest_p90,total big chances saved_p90,pass_success_pct_p90,long_balls_success_pct_p90,cross_success_pct_p90,dribble_success_pct_p90,attempt_success_pct_p90,duel_success_pct_p90,aerial_success_pct_p90,tackle_success_pct_p90,xG_p90,xA_p90,CreatedOwnShot_p90,Total Carries_p90,Total Carry xT_p90,Total Final Third Carries_p90,passes_into_final_third_p90,progressive_passes_p90,xT_pass_p90,forward_passes_p90,Pos.,total accurate back zone pass_TotalPR,total accurate fwd zone pass_TotalPR,total accurate long balls_TotalPR,total accurate pass_TotalPR,total att assist_TotalPR,total attempt_TotalPR,total attempts ibox_TotalPR,total attempts obox_TotalPR,total blocked scoring att_TotalPR,total contest_TotalPR,total dribbles attempted_TotalPR,total duels won_TotalPR,total effective clearance_TotalPR,total goals_TotalPR,total ontarget attempt_TotalPR,total touches in opposition box_TotalPR,total was fouled_TotalPR,total assists_TotalPR,total won tackle_TotalPR,total accurate cross_TotalPR,total aerial won_TotalPR,total interception_TotalPR,total won contest_TotalPR,total big chances saved_TotalPR,pass_success_pct_TotalPR,long_balls_success_pct_TotalPR,cross_success_pct_TotalPR,dribble_success_pct_TotalPR,attempt_success_pct_TotalPR,duel_success_pct_TotalPR,aerial_success_pct_TotalPR,tackle_success_pct_TotalPR,xG_TotalPR,xA_TotalPR,CreatedOwnShot_TotalPR,Total Carries_TotalPR,Total Carry xT_TotalPR,Total Final Third Carries_TotalPR,passes_into_final_third_TotalPR,progressive_passes_TotalPR,xT_pass_TotalPR,forward_passes_TotalPR,total accurate back zone pass_p90PR,total accurate fwd zone pass_p90PR,total accurate long balls_p90PR,total accurate pass_p90PR,total att assist_p90PR,total attempt_p90PR,total attempts ibox_p90PR,total attempts obox_p90PR,total blocked scoring att_p90PR,total contest_p90PR,total dribbles attempted_p90PR,total duels won_p90PR,total effective clearance_p90PR,total goals_p90PR,total ontarget attempt_p90PR,total touches in opposition box_p90PR,total was fouled_p90PR,total assists_p90PR,total won tackle_p90PR,total accurate cross_p90PR,total aerial won_p90PR,total interception_p90PR,total won contest_p90PR,total big chances saved_p90PR,pass_success_pct_p90PR,long_balls_success_pct_p90PR,cross_success_pct_p90PR,dribble_success_pct_p90PR,attempt_success_pct_p90PR,duel_success_pct_p90PR,aerial_success_pct_p90PR,tackle_success_pct_p90PR,xG_p90PR,xA_p90PR,CreatedOwnShot_p90PR,Total Carries_p90PR,Total Carry xT_p90PR,Total Final Third Carries_p90PR,passes_into_final_third_p90PR,progressive_passes_p90PR,xT_pass_p90PR,forward_passes_p90PR,League
Aberdeen,841zp0njrq63yv4fvw6lgf60q,aqpwna0l0yu02bd8e8vlyp621,L. Smith,Lewis Smith,26.0,Attacker,Scotland,Striker,7.0,17.0,2.0,23.0,1.0,3.0,3.0,0.0,1.0,6.0,6.0,9.0,0.0,0.0,134.0,1.0,10.0,2.0,0.0,2.0,1.0,1.0,2.0,3.0,0.0,60.53,50.0,11.11,50.0,33.33,34.62,20.0,66.67,0.2431975345847299,0.0824821579916125,1.0,4.0,0.11806934,2.0,0.0,4.0,0.1604734199999999,13.0,4.701492537313433,11.417910447761194,1.343283582089552,15.44776119402985,0.6716417910447761,2.014925373134328,2.014925373134328,0.0,0.6716417910447761,4.029850746268656,4.029850746268656,6.044776119402985,0.0,0.0,0.6716417910447761,6.716417910447761,1.343283582089552,0.0,1.343283582089552,0.6716417910447761,0.6716417910447761,1.343283582089552,2.014925373134328,0.0,60.53,50.0,11.11,50.0,33.33,34.62,20.0,66.67,0.1633416277061618,0.0553984643227248,0.6716417910447761,2.686567164179104,0.0793003029850746,1.343283582089552,0.0,2.686567164179104,0.1077806552238805,8.73134328358209,RM/RCM,20,20,60,10,45,70,80,35,60,70,65,50,25,40,80,85,65,45,50,70,40,70,60,55,10,70,55,70,80,10,40,50,80,60,80,60,60,80,30,60,60,60,30,50,70,20,40,60,100,35,80,70,70,90,25,40,80,100,70,45,65,100,50,100,80,55,10,70,55,70,80,10,40,50,80,60,90,90,90,80,30,70,90,60,Premiership
Aberdeen,841zp0njrq63yv4fvw6lgf60q,atf7aycphllb4i8h9jnld4bmd,B. Lyons,Brad Lyons,29.0,Midfielder,Northern Ireland,Midfielder,21.0,19.0,4.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,90.0,0.0,1.0,3.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,83.33,66.67,0.0,0.0,0.0,61.54,33.33,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.0,4.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,83.33,66.67,0.0,0.0,0.0,61.54,33.33,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DM/CM,11,7,39,4,9,11,25,16,23,5,5,23,62,45,32,29,45,50,27,32,20,32,12,52,46,84,32,12,32,86,29,25,16,16,25,12,12,18,12,12,12,12,46,43,96,46,9,11,25,16,23,5,5,86,96,45,32,59,100,50,71,32,50,93,12,52,46,84,32,12,32,86,29,25,16,16,25,12,12,18,12,12,12,12,Premiership
Aberdeen,841zp0njrq63yv4fvw6lgf60q,axnmil0bg1giwhoa31tks7ljp,S. Armstrong,Stuart Armstrong,34.0,Midfielder,Scotland,Midfielder,54.0,74.0,4.0,121.0,9.0,1.0,0.0,1.0,0.0,6.0,6.0,11.0,3.0,0.0,242.0,0.0,5.0,4.0,0.0,2.0,7.0,0.0,1.0,1.0,0.0,85.21,33.33,41.18,16.67,0.0,47.83,0.0,33.33,0.0769421626342713,0.967050623720509,1.0,6.0,0.13440757,5.0,19.0,19.0,0.6122743099999998,74.0,20.08264462809917,27.52066115702479,1.487603305785124,44.99999999999999,3.3471074380165287,0.371900826446281,0.0,0.371900826446281,0.0,2.2314049586776856,2.2314049586776856,4.090909090909091,1.1157024793388428,0.0,0.0,1.8595041322314048,1.487603305785124,0.0,0.743801652892562,2.603305785123967,0.0,0.371900826446281,0.371900826446281,0.0,85.21,33.33,41.18,16.67,0.0,47.83,0.0,33.33,0.0286148538722496,0.3596469261770487,0.371900826446281,2.2314049586776856,0.0499862863636363,1.8595041322314048,7.066115702479339,7.066115702479339,0.2277053219008263,27.52066115702479,CM/AM,100,94,75,100,97,16,16,53,19,84,81,62,75,34,19,56,78,44,53,94,16,50,53,53,81,44,81,38,19,62,19,16,44,100,66,94,81,97,100,94,94,100,100,88,62,94,94,12,16,44,19,88,88,31,56,34,19,38,75,44,44,100,16,31,44,53,81,44,81,38,19,62,19,16,44,100,62,88,81,94,100,81,100,100,Premiership
Aberdeen,841zp0njrq63yv4fvw6lgf60q,cs5ejx87ge8am8ir8w0lj4wk5,C. Cadden,Chris Cadden,29.0,Defender,Scotland,Defender,48.0,44.0,2.0,91.0,0.0,4.0,2.0,2.0,2.0,4.0,5.0,16.0,15.0,0.0,343.0,1.0,7.0,2.0,0.0,5.0,1.0,5.0,1.0,0.0,0.0,70.54,16.67,7.69,0.0,25.0,47.06,50.0,55.56,0.2940327921986166,0.0,3.0,3.0,0.05479002,0.0,6.0,6.0,0.3365109099999999,44.0,12.594752186588922,11.545189504373178,0.5247813411078718,23.877551020408166,0.0,1.0495626822157436,0.5247813411078718,0.5247813411078718,0.5247813411078718,1.0495626822157436,1.3119533527696794,4.198250728862974,3.935860058309038,0.0,0.2623906705539359,1.836734693877551,0.5247813411078718,0.0,1.3119533527696794,0.2623906705539359,1.3119533527696794,0.2623906705539359,0.0,0.0,70.54,16.67,7.69,0.0,25.0,47.06,50.0,55.56,0.0771514615098411,0.0,0.7871720116618076,0.7871720116618076,0.0143763900874635,0.0,1.5743440233236152,1.5743440233236152,0.0882973233236151,11.545189504373178,RB/RCB,75,50,22,75,9,100,88,97,100,81,84,75,84,53,91,78,41,50,88,47,69,16,25,44,12,16,38,25,81,19,44,41,100,25,100,62,56,28,50,50,69,72,38,31,12,25,9,88,81,94,94,69,75,25,62,53,88,75,25,50,62,44,44,12,25,44,12,16,38,25,81,19,44,41,88,25,94,56,56,28,50,50,56,50,Premiership
Aberdeen,841zp0njrq63yv4fvw6lgf60q,ehv4rise2fx4u1wepwtwllb6x,C. Ronan,Connor Ronan,28.0,Midfielder,Republic of Ireland,Midfielder,42.0,34.0,7.0,72.0,4.0,2.0,0.0,2.0,2.0,1.0,1.0,7.0,2.0,0.0,193.0,0.0,2.0,2.0,0.0,1.0,4.0,2.0,0.0,1.0,0.0,81.82,50.0,20.0,100.0,0.0,41.18,50.0,50.0,0.1187274709091974,0.4291837999514533,2.0,2.0,0.03867417,0.0,8.0,8.0,0.1288851499999999,39.0,19.58549222797928,15.854922279792747,3.2642487046632125,33.575129533678755,1.865284974093264,0.932642487046632,0.0,0.932642487046632,0.932642487046632,0.466321243523316,0.466321243523316,3.2642487046632125,0.932642487046632,0.0,0.0,0.932642487046632,0.932642487046632,0.0,0.466321243523316,1.865284974093264,0.932642487046632,0.0,0.466321243523316,0.0,81.82,50.0,20.0,100.0,0.0,41.18,50.0,50.0,0.0553651418747552,0.2001375232934238,0.932642487046632,0.932642487046632,0.0180345870466321,0.0,3.730569948186528,3.730569948186528,0.060101883419689,18.186528497409327,DM/CM,36,25,73,32,82,43,25,68,88,14,14,12,25,45,32,48,23,50,14,96,39,5,41,52,39,59,68,95,32,7,57,25,46,89,75,41,43,18,46,50,36,46,36,29,86,32,93,50,25,71,96,11,11,7,32,45,32,54,21,50,18,96,46,5,54,52,39,59,68,95,32,7,57,25,57,96,89,46,46,18,71,64,39,54,Premiership
Aberdeen,841zp0njrq63yv4fvw6lgf60q,eosd8dmfqtaol3dnkypyswn3d,T. Olusanya,Toyosi Olusanya,28.0,Attacker,England,Striker,4.0,25.0,0.0,27.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,16.0,0.0,0.0,312.0,0.0,12.0,7.0,0.0,5.0,2.0,3.0,0.0,1.0,0.0,72.97,0.0,66.67,50.0,0.0,34.78,23.08,100.0,0.0,0.4125035270567018,0.0,5.0,0.1591362299999998,3.0,0.0,2.0,0.20036499,7.0,1.1538461538461535,7.211538461538462,0.0,7.788461538461538,1.1538461538461535,0.0,0.0,0.0,0.0,0.5769230769230769,0.5769230769230769,4.615384615384615,0.0,0.0,0.0,3.461538461538461,2.019230769230769,0.0,1.4423076923076923,0.5769230769230769,0.8653846153846153,0.0,0.2884615384615384,0.0,72.97,0.0,66.67,50.0,0.0,34.78,23.08,100.0,0.0,0.118991402035587,0.0,1.4423076923076923,0.0459046817307691,0.8653846153846153,0.0,0.5769230769230769,0.0577975932692307,2.019230769230769,ST,21,64,26,49,71,2,6,15,19,35,33,83,19,32,10,63,93,39,100,81,55,31,45,50,48,26,92,63,10,40,37,88,12,83,24,81,81,89,21,55,64,48,7,31,26,10,48,2,6,15,19,24,19,50,19,32,10,26,86,39,86,71,33,31,40,50,48,26,92,63,10,40,37,88,12,60,24,62,64,74,21,40,52,29,Premiership
Celtic,dvnjvad3p09dugr79gktlrtll,2r893xoeuqhgoe2w2auhqb696,K. Høgh,Kasper Høgh,25.0,Attacker,Denmark,Striker,14.0,9.0,2.0,23.0,3.0,13.0,13.0,0.0,2.0,0.0,0.0,11.0,3.0,3.0,172.0,5.0,20.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,60.53,66.67,0.0,0.0,38.46,47.83,69.23,0.0,1.6735559143067684,0.2679481440847389,0.0,0.0,0.0,0.0,2.0,0.0,0.02551211,7.0,7.325581395348837,4.709302325581395,1.0465116279069766,12.034883720930232,1.569767441860465,6.8023255813953485,6.8023255813953485,0.0,1.0465116279069766,0.0,0.0,5.755813953488372,1.569767441860465,1.569767441860465,2.6162790697674416,10.465116279069766,0.5232558139534883,0.0,0.0,0.0,4.709302325581395,0.0,0.0,0.0,60.53,66.67,0.0,0.0,38.46,47.83,69.23,0.0,0.8756978621372625,0.1402054242303866,0.0,0.0,0.0,0.0,1.0465116279069766,0.0,0.0133493598837209,3.6627906976744176,ST,74,15,74,45,61,93,96,15,60,11,10,60,71,98,93,93,27,39,17,31,94,31,18,50,12,87,31,18,67,82,98,17,95,64,24,15,15,23,61,15,31,48,79,5,88,40,62,98,98,15,73,11,10,67,74,100,98,93,21,39,17,31,95,31,18,50,12,87,31,18,67,82,98,17,100,69,24,15,15,23,64,15,29,45,Premiership
Celtic,dvnjvad3p09dugr79gktlrtll,3bvr4z5z4cyb8fadfwtgxrx0p,A. Trusty,Auston Trusty,28.0,Defender,USA,Defender,179.0,92.0,6.0,271.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,0.0,290.0,0.0,1.0,0.0,0.0,1.0,0.0,11.0,3.0,0.0,2.0,94.1,54.55,0.0,0.0,0.0,50.0,68.75,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.55172413793103,28.551724137931032,1.862068965517241,84.10344827586206,0.3103448275862069,0.0,0.0,0.0,0.0,0.0,0.0,4.0344827586206895,4.965517241379311,0.0,0.0,0.3103448275862069,0.0,0.0,0.3103448275862069,0.0,3.413793103448276,0.9310344827586208,0.0,0.6206896551724138,94.1,54.55,0.0,0.0,0.0,50.0,68.75,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,88,96,35,92,46,17,23,38,31,21,21,48,46,46,33,23,8,48,35,46,60,58,25,100,96,88,46,25,33,19,62,42,23,29,42,25,25,40,21,21,21,21,79,96,25,92,50,17,23,38,31,21,21,33,33,46,33,21,8,48,25,46,67,42,25,100,96,88,46,25,33,19,62,42,23,29,42,25,25,40,21,21,21,21,Premiership
Celtic,dvnjvad3p09dugr79gktlrtll,5uqf7a0y0fd1hf2rrmgx11tuy,B. Nygren,Benjamin Nygren,25.0,Attacker,Sweden,Striker,43.0,99.0,3.0,140.0,14.0,16.0,13.0,3.0,5.0,6.0,6.0,15.0,1.0,3.0,310.0,6.0,21.0,3.0,2.0,4.0,2.0,3.0,0.0,4.0,0.0,91.5,60.0,28.57,66.67,37.5,46.88,37.5,66.67,1.85686556013925,0.9618346877570808,3.0,17.0,0.50220553,8.0,16.0,20.0,0.65102597,67.0,12.483870967741934,28.741935483870964,0.8709677419354839,40.64516129032258,4.064516129032258,4.64516129032258,3.774193548387097,0.8709677419354839,1.4516129032258065,1.7419354838709675,1.7419354838709675,4.354838709677419,0.2903225806451612,0.8709677419354839,1.7419354838709675,6.096774193548387,0.8709677419354839,0.5806451612903225,1.161290322580645,0.5806451612903225,0.8709677419354839,0.0,1.161290322580645,0.0,91.5,60.0,28.57,66.67,37.5,46.88,37.5,66.67,0.53909000133075,0.2792423287036686,0.8709677419354839,4.935483870967742,0.1458016054838709,2.32258064516129,4.64516129032258,5.806451612903225,0.1890075396774193,19.451612903225804,ST,100,100,90,100,100,100,96,82,94,86,82,79,45,98,96,95,63,98,94,81,55,31,93,50,95,81,80,81,63,76,67,67,98,98,86,100,100,100,100,100,95,100,100,100,76,100,100,86,93,64,83,60,57,45,38,93,79,76,43,95,76,74,36,31,74,50,95,81,80,81,63,76,67,67,88,95,79,100,93,100,100,100,88,100,Premiership
Celtic,dvnjvad3p09dugr79gktlrtll,7kyxr0ntcthtbohvozw93v52i,Haissem Hassan,Haissem Yousry Fouad Hassan,24.0,Attacker,Egypt,Striker,17.0,33.0,2.0,49.0,2.0,4.0,2.0,2.0,0.0,8.0,9.0,9.0,0.0,0.0,139.0,1.0,6.0,2.0,0.0,0.0,1.0,2.0,0.0,4.0,0.0,77.78,66.67,6.67,50.0,25.0,56.25,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.007194244604316,21.366906474820144,1.2949640287769784,31.72661870503597,1.2949640287769784,2.5899280575539567,1.2949640287769784,1.2949640287769784,0.0,5.179856115107913,5.827338129496403,5.827338129496403,0.0,0.0,0.6474820143884892,3.884892086330935,1.2949640287769784,0.0,0.0,0.6474820143884892,1.2949640287769784,0.0,2.5899280575539567,0.0,77.78,66.67,6.67,50.0,25.0,56.25,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RW,56,50,62,50,44,38,31,62,19,69,75,56,19,38,50,25,38,31,25,75,88,38,69,56,25,75,62,62,56,100,88,25,12,19,25,12,12,19,25,12,12,12,75,75,75,75,50,38,38,88,19,100,100,88,19,38,50,25,38,31,25,88,88,38,88,56,25,75,62,62,56,100,88,25,12,19,25,12,12,19,25,12,12,12,Premiership
Celtic,dvnjvad3p09dugr79gktlrtll,8byxqwq7ktyxn5rfbj4p0m0o9,L. Scales,Liam Scales,28.0,Defender,Republic of Ireland,Defender,86.0,84.0,4.0,168.0,5.0,2.0,0.0,2.0,1.0,1.0,1.0,7.0,9.0,0.0,180.0,1.0,1.0,1.0,0.0,1.0,2.0,4.0,2.0,1.0,0.0,93.85,44.44,100.0,100.0,50.0,77.78,80.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,42.0,2.0,84.0,2.5,1.0,0.0,1.0,0.5,0.5,0.5,3.5,4.5,0.0,0.5,0.5,0.5,0.0,0.5,1.0,2.0,1.0,0.5,0.0,93.85,44.44,100.0,100.0,50.0,77.78,80.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,33,92,27,48,98,62,23,96,79,54,54,21,23,46,75,23,33,48,35,98,29,42,60,46,88,58,100,83,88,96,81,88,23,29,42,25,25,40,21,21,21,21,71,100,38,88,100,77,23,98,96,67,67,29,27,46,90,31,46,48,46,100,33,56,67,46,88,58,100,83,88,96,81,88,23,29,42,25,25,40,21,21,21,21,Premiership
Celtic,dvnjvad3p09dugr79gktlrtll,8i5ee4fmkqhl1rcuo31qomxud,K. Tierney,Kieran Tierney,29.0,Defender,Scotland,Defender,95.0,87.0,8.0,174.0,9.0,6.0,5.0,1.0,2.0,1.0,1.0,7.0,9.0,0.0,243.0,4.0,8.0,1.0,2.0,3.0,8.0,0.0,3.0,1.0,0.0,89.69,47.06,42.11,100.0,66.67,63.64,0.0,60.0,0.6385880564538238,1.0931447585101384,1.0,6.0,0.1643491299999999,3.0,16.0,20.0,1.59460121,83.0,35.18518518518518,32.22222222222222,2.962962962962963,64.44444444444444,3.333333333333333,2.222222222222222,1.851851851851852,0.3703703703703703,0.7407407407407407,0.3703703703703703,0.3703703703703703,2.592592592592593,3.333333333333333,0.0,1.4814814814814814,2.962962962962963,0.3703703703703703,0.7407407407407407,1.111111111111111,2.962962962962963,0.0,1.111111111111111,0.3703703703703703,0.0,89.69,47.06,42.11,100.0,66.67,63.64,0.0,60.0,0.2365140949828977,0.404868429077829,0.3703703703703703,2.222222222222222,0.0608700481481481,1.111111111111111,5.925925925925926,7.4074074074074066,0.5905930407407407,30.74074074074074,LB/LCB,94,94,86,94,94,94,94,81,97,31,28,39,53,47,100,89,42,100,78,94,8,75,50,53,83,72,94,92,89,83,8,67,100,94,94,92,94,86,89,89,100,94,89,100,67,94,94,100,100,78,100,22,22,28,44,47,100,89,33,94,72,100,8,61,44,53,83,72,94,92,89,83,8,67,100,100,94,94,94,89,83,94,100,94,Premiership
Celtic,dvnjvad3p09dugr79gktlrtll,9twvo5p1ge4zfgy5hcu0nsvdh,A. Oxlade-Chamberlain,Alex Oxlade-Chamberlain,33.0,Midfielder,England,Midfielder,20.0,46.0,7.0,66.0,2.0,3.0,0.0,3.0,1.0,5.0,5.0,7.0,4.0,0.0,141.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,90.41,77.78,0.0,80.0,33.33,58.33,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.76595744680851,29.361702127659576,4.468085106382979,42.12765957446808,1.2765957446808511,1.9148936170212767,0.0,1.9148936170212767,0.6382978723404256,3.191489361702128,3.191489361702128,4.468085106382979,2.5531914893617023,0.0,0.6382978723404256,0.0,1.2765957446808511,0.0,0.0,0.0,0.6382978723404256,1.2765957446808511,2.5531914893617023,0.0,90.41,77.78,0.0,80.0,33.33,58.33,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CM,50,50,100,50,75,75,50,100,100,100,100,100,100,50,75,50,100,75,50,50,100,100,100,75,100,100,50,100,75,100,100,50,75,75,75,75,75,75,75,75,75,75,50,50,100,50,50,50,50,100,100,100,100,100,100,50,50,50,100,75,50,50,100,100,100,75,100,100,50,100,75,100,100,50,75,75,75,75,75,75,75,75,75,75,Premiership
Celtic,dvnjvad3p09dugr79gktlrtll,bw54pvr1y4oqojpg8h1oj302c,C. Donovan,Colby Donovan,19.0,Defender,Scotland,Defender,82.0,77.0,10.0,157.0,1.0,2.0,0.0,2.0,1.0,4.0,5.0,17.0,5.0,0.0,232.0,0.0,4.0,1.0,0.0,6.0,2.0,5.0,4.0,4.0,0.0,89.71,71.43,33.33,100.0,0.0,73.91,62.5,85.71,0.1519470702866031,0.159882922462182,2.0,7.0,0.18260436,2.0,15.0,22.0,0.6004598299999999,85.0,31.810344827586206,29.870689655172413,3.879310344827586,60.905172413793096,0.3879310344827586,0.7758620689655172,0.0,0.7758620689655172,0.3879310344827586,1.5517241379310345,1.939655172413793,6.594827586206896,1.939655172413793,0.0,0.0,1.5517241379310345,0.3879310344827586,0.0,2.327586206896552,0.7758620689655172,1.939655172413793,1.5517241379310345,1.5517241379310345,0.0,89.71,71.43,33.33,100.0,0.0,73.91,62.5,85.71,0.0589449841629063,0.0620235475068809,0.7758620689655172,2.71551724137931,0.070837898275862,0.7758620689655172,5.818965517241379,8.534482758620689,0.2329370030172413,32.974137931034484,RB/RCB,81,94,88,81,41,72,19,97,69,81,84,81,16,53,41,56,19,50,100,69,69,69,91,44,94,94,78,91,41,81,69,81,75,69,91,94,94,75,84,88,94,88,100,94,88,100,44,75,19,100,69,88,88,81,19,53,41,56,19,50,94,56,69,75,94,44,94,94,78,91,41,81,69,81,81,75,88,94,81,69,94,100,100,94,Premiership
Celtic,dvnjvad3p09dugr79gktlrtll,c4dvhy1z0op9iwj9aqdgzh0q1,C. Carter-Vickers,Cameron Carter-Vickers,28.0,Defender,USA,Defender,231.0,97.0,11.0,328.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,24.0,26.0,0.0,360.0,0.0,1.0,3.0,0.0,3.0,0.0,18.0,5.0,0.0,0.0,92.13,55.0,0.0,0.0,0.0,70.59,85.71,100.0,0.1153809490197148,0.0686555036082498,2.0,1.0,0.0199707,0.0,18.0,19.0,0.45192265,227.0,57.75,24.25,2.75,82.0,0.25,0.5,0.0,0.5,0.0,0.0,0.0,6.0,6.5,0.0,0.0,0.25,0.75,0.0,0.75,0.0,4.5,1.25,0.0,0.0,92.13,55.0,0.0,0.0,0.0,70.59,85.71,100.0,0.0288452372549287,0.0171638759020624,0.5,0.25,0.004992675,0.0,4.5,4.75,0.1129806625,56.75,CB,100,100,67,100,46,62,23,96,31,21,21,83,67,46,33,23,88,48,88,46,83,79,25,46,71,92,46,25,33,75,92,88,54,71,98,62,69,40,94,94,83,100,83,88,62,83,42,52,23,85,31,21,21,71,54,46,33,17,69,48,79,46,83,79,25,46,71,92,46,25,33,75,92,88,46,71,92,60,62,40,92,81,75,100,Premiership
Celtic,dvnjvad3p09dugr79gktlrtll,clj0vy9st6zmjavz5yf8dbac4,C. Durán,Camilo Durán,24.0,Attacker,Colombia,Striker,17.0,50.0,1.0,67.0,5.0,15.0,14.0,1.0,2.0,7.0,7.0,9.0,1.0,3.0,287.0,8.0,22.0,5.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,81.71,50.0,0.0,28.57,53.33,45.0,33.33,100.0,1.7214577700021956,0.464389058337621,4.0,7.0,0.21631113,2.0,4.0,11.0,0.5542378,26.0,5.331010452961672,15.6794425087108,0.313588850174216,21.01045296167248,1.56794425087108,4.70383275261324,4.390243902439024,0.313588850174216,0.627177700348432,2.195121951219512,2.195121951219512,2.822299651567944,0.313588850174216,0.940766550522648,2.508710801393728,6.898954703832752,1.56794425087108,0.627177700348432,0.313588850174216,0.0,0.313588850174216,0.0,0.627177700348432,0.0,81.71,50.0,0.0,28.57,53.33,45.0,33.33,100.0,0.5398299627184585,0.1456272308375815,1.254355400696864,2.195121951219512,0.0678327585365853,0.627177700348432,1.254355400696864,3.449477351916376,0.1738027944250871,8.153310104529616,RW,56,88,44,62,75,100,100,44,56,44,38,56,62,100,100,100,81,88,56,31,50,38,25,56,50,44,31,25,100,50,62,94,100,75,62,62,75,69,75,88,75,62,38,50,38,50,75,100,100,38,50,12,12,12,38,100,100,88,75,75,50,31,38,38,25,56,50,44,31,25,100,50,62,94,88,75,62,62,50,62,62,75,75,62,Premiership
Celtic,dvnjvad3p09dugr79gktlrtll,cx59kxpqiabi3c5vl9mxvlyhh,C. McGregor,Callum McGregor,33.0,Midfielder,Scotland,Midfielder,125.0,116.0,2.0,241.0,3.0,4.0,0.0,4.0,0.0,2.0,2.0,12.0,4.0,0.0,270.0,0.0,2.0,3.0,0.0,4.0,0.0,2.0,4.0,1.0,0.0,95.63,50.0,0.0,50.0,0.0,63.16,40.0,66.67,0.3416434767873055,0.1525379008495982,4.0,8.0,0.16197219,2.0,21.0,18.0,0.3923921899999998,126.0,41.66666666666666,38.66666666666666,0.6666666666666666,80.33333333333333,1.0,1.3333333333333333,0.0,1.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,4.0,1.3333333333333333,0.0,0.0,0.6666666666666666,1.0,0.0,1.3333333333333333,0.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.0,95.63,50.0,0.0,50.0,0.0,63.16,40.0,66.67,0.1138811589291018,0.050845966949866,1.3333333333333333,2.6666666666666665,0.0539907299999999,0.6666666666666666,7.0,6.0,0.1307973966666666,42.0,DM/CM,96,93,16,96,70,71,25,88,23,32,29,43,62,45,32,48,45,50,55,32,39,64,41,52,100,59,32,55,32,91,36,62,71,57,96,88,86,64,93,80,71,96,100,96,14,96,62,70,25,93,23,23,20,18,45,45,32,50,25,50,45,32,39,59,38,52,100,59,32,55,32,91,36,62,82,50,96,82,82,68,96,96,79,100,Premiership
