Team,contestantId,playerId,Short Name,Player Name,Age,Position_x,Nationality,Position_y,total accurate back zone pass_Total,total accurate fwd zone pass_Total,total accurate long balls_Total,total accurate pass_Total,total att assist_Total,total big chances saved_Total,total mins played,total attempt_Total,total attempts obox_Total,total blocked scoring att_Total,total contest_Total,total dribbles attempted_Total,total duels won_Total,total touches in opposition box_Total,total was fouled_Total,total aerial won_Total,total attempts ibox_Total,total interception_Total,total ontarget attempt_Total,total won contest_Total,total won tackle_Total,total effective clearance_Total,total accurate cross_Total,total assists_Total,total goals_Total,pass_success_pct_Total,long_balls_success_pct_Total,cross_success_pct_Total,dribble_success_pct_Total,attempt_success_pct_Total,duel_success_pct_Total,aerial_success_pct_Total,tackle_success_pct_Total,xG_Total,xA_Total,CreatedOwnShot_Total,Total Carries_Total,Total Carry xT_Total,Total Final Third Carries_Total,passes_into_final_third_Total,progressive_passes_Total,xT_pass_Total,forward_passes_Total,total accurate back zone pass_p90,total accurate fwd zone pass_p90,total accurate long balls_p90,total accurate pass_p90,total att assist_p90,total big chances saved_p90,total attempt_p90,total attempts obox_p90,total blocked scoring att_p90,total contest_p90,total dribbles attempted_p90,total duels won_p90,total touches in opposition box_p90,total was fouled_p90,total aerial won_p90,total attempts ibox_p90,total interception_p90,total ontarget attempt_p90,total won contest_p90,total won tackle_p90,total effective clearance_p90,total accurate cross_p90,total assists_p90,total goals_p90,pass_success_pct_p90,long_balls_success_pct_p90,cross_success_pct_p90,dribble_success_pct_p90,attempt_success_pct_p90,duel_success_pct_p90,aerial_success_pct_p90,tackle_success_pct_p90,xG_p90,xA_p90,CreatedOwnShot_p90,Total Carries_p90,Total Carry xT_p90,Total Final Third Carries_p90,passes_into_final_third_p90,progressive_passes_p90,xT_pass_p90,forward_passes_p90,Pos.,total accurate back zone pass_TotalPR,total accurate fwd zone pass_TotalPR,total accurate long balls_TotalPR,total accurate pass_TotalPR,total att assist_TotalPR,total big chances saved_TotalPR,total attempt_TotalPR,total attempts obox_TotalPR,total blocked scoring att_TotalPR,total contest_TotalPR,total dribbles attempted_TotalPR,total duels won_TotalPR,total touches in opposition box_TotalPR,total was fouled_TotalPR,total aerial won_TotalPR,total attempts ibox_TotalPR,total interception_TotalPR,total ontarget attempt_TotalPR,total won contest_TotalPR,total won tackle_TotalPR,total effective clearance_TotalPR,total accurate cross_TotalPR,total assists_TotalPR,total goals_TotalPR,pass_success_pct_TotalPR,long_balls_success_pct_TotalPR,cross_success_pct_TotalPR,dribble_success_pct_TotalPR,attempt_success_pct_TotalPR,duel_success_pct_TotalPR,aerial_success_pct_TotalPR,tackle_success_pct_TotalPR,xG_TotalPR,xA_TotalPR,CreatedOwnShot_TotalPR,Total Carries_TotalPR,Total Carry xT_TotalPR,Total Final Third Carries_TotalPR,passes_into_final_third_TotalPR,progressive_passes_TotalPR,xT_pass_TotalPR,forward_passes_TotalPR,total accurate back zone pass_p90PR,total accurate fwd zone pass_p90PR,total accurate long balls_p90PR,total accurate pass_p90PR,total att assist_p90PR,total big chances saved_p90PR,total attempt_p90PR,total attempts obox_p90PR,total blocked scoring att_p90PR,total contest_p90PR,total dribbles attempted_p90PR,total duels won_p90PR,total touches in opposition box_p90PR,total was fouled_p90PR,total aerial won_p90PR,total attempts ibox_p90PR,total interception_p90PR,total ontarget attempt_p90PR,total won contest_p90PR,total won tackle_p90PR,total effective clearance_p90PR,total accurate cross_p90PR,total assists_p90PR,total goals_p90PR,pass_success_pct_p90PR,long_balls_success_pct_p90PR,cross_success_pct_p90PR,dribble_success_pct_p90PR,attempt_success_pct_p90PR,duel_success_pct_p90PR,aerial_success_pct_p90PR,tackle_success_pct_p90PR,xG_p90PR,xA_p90PR,CreatedOwnShot_p90PR,Total Carries_p90PR,Total Carry xT_p90PR,Total Final Third Carries_p90PR,passes_into_final_third_p90PR,progressive_passes_p90PR,xT_pass_p90PR,forward_passes_p90PR,League
Paderborn,62ljqd4za2a6svd9wgctg8b53,8ykilmatoql1qvz5bwe0teove,T. Scheller,Tjark Scheller,24,Defender,Germany,Defender,43.0,8.0,1.0,51.0,0.0,0.0,90.0,0.0,0.0,0.0,1.0,1.0,6.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,86.44,33.33,0.0,0.0,0.0,54.55,50.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,8.0,1.0,51.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,86.44,33.33,0.0,0.0,0.0,54.55,50.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,88,20,24,60,36,50,26,44,42,86,86,62,64,24,62,32,50,40,44,98,74,48,48,46,28,30,48,44,40,58,52,76,32,48,52,46,46,50,30,30,30,30,88,20,24,60,36,50,26,44,42,86,86,62,64,24,62,32,50,40,44,98,74,48,48,46,28,30,48,44,40,58,52,76,32,48,52,46,46,50,30,30,30,30,Bundesliga
Paderborn,62ljqd4za2a6svd9wgctg8b53,citk63ulb3h3xblhzpmuk78fe,L. Curda,Laurin Curda,24,Defender,Germany,Defender,8.0,16.0,3.0,24.0,1.0,0.0,90.0,3.0,1.0,0.0,1.0,1.0,11.0,3.0,1.0,6.0,2.0,3.0,0.0,0.0,3.0,14.0,0.0,0.0,0.0,72.73,37.5,0.0,0.0,0.0,84.62,0.0,75.0,0.1666972582816228,0.1664940878366327,1.0,1.0,0.0241224,1.0,5.0,4.0,0.27662565,13.0,8.0,16.0,3.0,24.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,11.0,3.0,1.0,6.0,2.0,3.0,0.0,0.0,3.0,14.0,0.0,0.0,0.0,72.73,37.5,0.0,0.0,0.0,84.62,0.0,75.0,0.1666972582816228,0.1664940878366327,1.0,1.0,0.0241224,1.0,5.0,4.0,0.27662565,13.0,RB/RCB,18,73,86,45,64,55,91,82,45,91,86,100,82,59,100,86,95,45,50,86,100,36,41,50,18,45,36,50,45,100,32,45,91,91,91,77,82,77,100,82,82,73,18,73,86,45,64,55,91,82,45,91,86,100,82,59,100,86,95,45,50,86,100,36,41,50,18,45,36,50,45,100,32,45,91,91,91,77,82,77,100,82,82,73,Bundesliga
Paderborn,62ljqd4za2a6svd9wgctg8b53,e1w7f2zm2yfn65qgj0by7une1,R. Obermair,Raphael Obermair,30,Midfielder,Philippines,Midfielder,12.0,13.0,1.0,24.0,2.0,0.0,90.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,80.0,33.33,16.67,0.0,0.0,33.33,0.0,0.0,0.0374436005107206,0.2414058050591992,0.0,1.0,0.02401521,1.0,1.0,3.0,0.2006252399999999,16.0,12.0,13.0,1.0,24.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,80.0,33.33,16.67,0.0,0.0,33.33,0.0,0.0,0.0374436005107206,0.2414058050591992,0.0,1.0,0.02401521,1.0,1.0,3.0,0.2006252399999999,16.0,LM/LCM,67,33,33,67,83,67,67,100,100,33,33,33,33,50,50,50,83,50,33,50,67,50,67,50,100,33,33,33,50,33,50,50,67,100,50,67,67,83,67,83,100,100,67,33,33,67,83,67,67,100,100,33,33,33,33,50,50,50,83,50,33,50,67,50,67,50,100,33,33,33,50,33,50,50,67,100,50,67,67,83,67,83,100,100,Bundesliga
Paderborn,62ljqd4za2a6svd9wgctg8b53,tq9adw3zd9lzucm2zq6xdhey,J. ter Horst,Jano ter Horst,24,Defender,Germany,Defender,29.0,13.0,3.0,41.0,1.0,0.0,90.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,89.13,75.0,100.0,0.0,0.0,37.5,20.0,100.0,0.0343479387266504,0.1069588218233675,1.0,1.0,0.02401521,1.0,0.0,1.0,0.1458968,25.0,29.0,13.0,3.0,41.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,89.13,75.0,100.0,0.0,0.0,37.5,20.0,100.0,0.0343479387266504,0.1069588218233675,1.0,1.0,0.02401521,1.0,0.0,1.0,0.1458968,25.0,RB/RCB,91,45,86,82,64,55,64,82,45,45,41,23,32,59,50,36,68,45,50,36,82,73,41,50,91,86,100,50,45,18,64,77,73,73,91,77,73,77,36,73,73,82,91,45,86,82,64,55,64,82,45,45,41,23,32,59,50,36,68,45,50,36,82,73,41,50,91,86,100,50,45,18,64,77,73,73,91,77,73,77,36,73,73,82,Bundesliga
Paderborn,62ljqd4za2a6svd9wgctg8b53,zj59uztnn42yuyawd39evp0q,S. Castañeda,Santiago Castañeda,21,Midfielder,USA,Midfielder,27.0,16.0,2.0,43.0,1.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,84.31,50.0,0.0,0.0,0.0,50.0,75.0,0.0,0.0,0.070749674638507,0.0,0.0,0.0,0.0,3.0,1.0,0.0911484099999999,19.0,27.0,16.0,2.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,84.31,50.0,0.0,0.0,0.0,50.0,75.0,0.0,0.0,0.070749674638507,0.0,0.0,0.0,0.0,3.0,1.0,0.0911484099999999,19.0,DM/CM,80,53,83,60,57,53,27,37,40,40,40,93,67,23,100,40,90,50,43,33,100,37,53,53,40,77,37,43,50,47,100,33,33,67,43,30,30,43,57,60,67,67,80,53,83,60,57,53,27,37,40,40,40,93,67,23,100,40,90,50,43,33,100,37,53,53,40,77,37,43,50,47,100,33,33,67,43,30,30,43,57,60,67,67,Bundesliga
Elversberg,cig09m7g3wx983agnqgovggoh,15iz2a4rfw054ti9gb5q95w16,L. Pinckert,Lukas Pinckert,26,Defender,Germany,Defender,19.0,3.0,1.0,22.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,75.86,20.0,0.0,0.0,0.0,66.67,66.67,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,3.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,75.86,20.0,0.0,0.0,0.0,66.67,66.67,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB/RCB,82,9,27,32,27,55,27,36,45,45,41,41,32,59,68,36,95,45,50,36,91,36,41,50,36,27,36,50,45,77,95,77,36,36,41,36,36,36,36,36,32,32,82,9,27,32,27,55,27,36,45,45,41,41,32,59,68,36,95,45,50,36,91,36,41,50,36,27,36,50,45,77,95,77,36,36,41,36,36,36,36,36,32,32,Bundesliga
Elversberg,cig09m7g3wx983agnqgovggoh,3abavmbqh6vt0xgcx6zo4mgru,L. Petkov,Lukas Petkov,25,Attacker,Bulgaria,Striker,7.0,6.0,1.0,12.0,2.0,0.0,90.0,2.0,1.0,1.0,3.0,3.0,4.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,60.0,100.0,100.0,0.0,50.0,25.0,0.0,50.0,0.1423589385961747,0.2880138407688429,0.0,0.0,0.0,0.0,1.0,1.0,0.24371067,5.0,7.0,6.0,1.0,12.0,2.0,0.0,2.0,1.0,1.0,3.0,3.0,4.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,60.0,100.0,100.0,0.0,50.0,25.0,0.0,50.0,0.1423589385961747,0.2880138407688429,0.0,0.0,0.0,0.0,1.0,1.0,0.24371067,5.0,RW,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,Bundesliga
Elversberg,cig09m7g3wx983agnqgovggoh,3vc4cabxofay0sdv7e1ym663u,L. Günther,Lasse Günther,23,Defender,Germany,Defender,7.0,7.0,0.0,14.0,1.0,0.0,90.0,0.0,0.0,0.0,2.0,3.0,5.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,56.0,0.0,0.0,50.0,0.0,83.33,0.0,100.0,0.0,0.0733241453323752,0.0,2.0,0.04282587,1.0,1.0,2.0,0.03149916,8.0,7.0,7.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,56.0,0.0,0.0,50.0,0.0,83.33,0.0,100.0,0.0,0.0733241453323752,0.0,2.0,0.04282587,1.0,1.0,2.0,0.03149916,8.0,LB/LCB,23,9,27,9,73,55,36,41,45,86,95,59,73,86,68,50,18,45,86,45,82,32,55,55,9,27,32,73,45,82,41,82,41,73,45,77,73,82,73,64,64,64,23,9,27,9,73,55,36,41,45,86,95,59,73,86,68,50,18,45,86,45,82,32,55,55,9,27,32,73,45,82,41,82,41,73,45,77,73,82,73,64,64,64,Bundesliga
Elversberg,cig09m7g3wx983agnqgovggoh,7dcl84ahs5b2kjzaipai5ikno,F. Keidel,Felix Keidel,23,Defender,Germany,Defender,10.0,13.0,2.0,23.0,0.0,0.0,90.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,88.46,100.0,0.0,0.0,0.0,16.67,0.0,100.0,0.0872310831350803,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.06505944,10.0,10.0,13.0,2.0,23.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,88.46,100.0,0.0,0.0,0.0,16.67,0.0,100.0,0.0872310831350803,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.06505944,10.0,CB,6,32,48,4,36,50,66,94,92,36,36,8,18,24,14,32,50,40,44,56,6,48,48,46,48,98,48,44,40,12,22,76,72,48,52,46,46,50,74,78,76,62,6,32,48,4,36,50,66,94,92,36,36,8,18,24,14,32,50,40,44,56,6,48,48,46,48,98,48,44,40,12,22,76,72,48,52,46,46,50,74,78,76,62,Bundesliga
Elversberg,cig09m7g3wx983agnqgovggoh,d49iskrm33kt3vlxy4q85m0ru,Ł. Poręba,Lukasz Poreba,26,Midfielder,Poland,Midfielder,13.0,6.0,0.0,19.0,1.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,86.36,0.0,0.0,0.0,0.0,62.5,0.0,33.33,0.0,0.0454217652527397,0.0,1.0,0.0199707,0.0,3.0,1.0,0.02430406,9.0,13.0,6.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,86.36,0.0,0.0,0.0,0.0,62.5,0.0,33.33,0.0,0.0454217652527397,0.0,1.0,0.0199707,0.0,3.0,1.0,0.02430406,9.0,DM/CM,30,7,17,13,57,53,27,37,40,40,40,80,30,87,30,40,17,50,43,73,93,37,53,53,53,17,37,43,50,80,40,67,33,53,43,67,67,43,57,60,53,47,30,7,17,13,57,53,27,37,40,40,40,80,30,87,30,40,17,50,43,73,93,37,53,53,53,17,37,43,50,80,40,67,33,53,43,67,67,43,57,60,53,47,Bundesliga
Werder Bremen,cu0eztmjcsbydyp53aleznorw,1psr9ra8k9j4r94p1xixagzbp,A. Pieper,Amos Pieper,28,Defender,Germany,Defender,34.0,20.0,6.0,54.0,0.0,0.0,90.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0,85.71,54.55,0.0,0.0,100.0,50.0,33.33,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,20.0,6.0,54.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0,85.71,54.55,0.0,0.0,100.0,50.0,33.33,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,60,68,98,70,36,50,66,94,42,36,36,38,18,24,32,32,16,90,44,56,80,48,48,46,20,60,48,44,94,42,44,42,32,48,52,46,46,50,30,30,30,30,60,68,98,70,36,50,66,94,42,36,36,38,18,24,32,32,16,90,44,56,80,48,48,46,20,60,48,44,94,42,44,42,32,48,52,46,46,50,30,30,30,30,Bundesliga
Werder Bremen,cu0eztmjcsbydyp53aleznorw,3ia67tz2wkwnl35dszw841xxw,Chuki,Iván San José Cantalejo,22,Midfielder,Spain,Midfielder,8.0,18.0,1.0,25.0,1.0,0.0,90.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,75.76,50.0,25.0,100.0,0.0,42.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,18.0,1.0,25.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,75.76,50.0,25.0,100.0,0.0,42.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CM/AM,23,45,50,45,36,55,23,32,41,68,68,23,9,41,41,32,27,41,77,32,64,50,45,55,36,50,55,100,41,45,41,32,27,27,36,23,23,32,23,23,23,23,23,45,50,45,36,55,23,32,41,68,68,23,9,41,41,32,27,41,77,32,64,50,45,55,36,50,55,100,41,45,41,32,27,27,36,23,23,32,23,23,23,23,Bundesliga
Werder Bremen,cu0eztmjcsbydyp53aleznorw,5wn1xudozb4s78x0m8ch7vn8q,O. Deman,Olivier Deman,26,Defender,Belgium,Defender,25.0,16.0,3.0,41.0,0.0,0.0,90.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,87.23,60.0,0.0,100.0,0.0,50.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,16.0,3.0,41.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,87.23,60.0,0.0,100.0,0.0,50.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB/LCB,73,36,86,64,32,55,36,41,45,59,59,23,23,18,36,50,18,45,86,45,55,32,55,55,64,77,32,91,45,36,41,82,41,36,45,32,32,36,36,32,32,32,73,36,86,64,32,55,36,41,45,59,59,23,23,18,36,50,18,45,86,45,55,32,55,55,64,77,32,91,45,36,41,82,41,36,45,32,32,36,36,32,32,32,Bundesliga
Werder Bremen,cu0eztmjcsbydyp53aleznorw,aaoycxwi9jny6flm4apz8a2uh,M. Friedl,Marco Friedl,28,Defender,Austria,Defender,46.0,22.0,4.0,68.0,1.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,95.77,80.0,0.0,0.0,0.0,20.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,22.0,4.0,68.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,95.77,80.0,0.0,0.0,0.0,20.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,96,78,88,88,80,50,26,44,42,36,36,8,44,24,14,32,76,40,44,56,48,48,48,46,96,88,48,44,40,16,22,76,32,48,52,46,46,50,30,30,30,30,96,78,88,88,80,50,26,44,42,36,36,8,44,24,14,32,76,40,44,56,48,48,48,46,96,88,48,44,40,16,22,76,32,48,52,46,46,50,30,30,30,30,Bundesliga
Werder Bremen,cu0eztmjcsbydyp53aleznorw,m2nkidcdrspnmeq177yv7kk,M. Schmetgens,Mick Schmetgens,18,Defender,Germany,Defender,18.0,11.0,1.0,29.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,87.88,50.0,0.0,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,11.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,87.88,50.0,0.0,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB/RCB,73,32,27,55,27,55,27,36,45,45,41,41,32,100,23,36,14,45,50,9,36,36,41,50,82,64,36,50,45,77,32,9,36,36,41,36,36,36,36,36,32,32,73,32,27,55,27,55,27,36,45,45,41,41,32,100,23,36,14,45,50,9,36,36,41,50,82,64,36,50,45,77,32,9,36,36,41,36,36,36,36,36,32,32,Bundesliga
Hoffenheim,4l9mrqzmajz5crzlz50mtbt6x,4ryipy52oscxkv71ws0os5w5,V. Coufal,Vladimír Coufal,34,Defender,Czechia,Defender,17.0,35.0,2.0,49.0,4.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,81.67,40.0,27.27,0.0,0.0,50.0,0.0,100.0,0.0,0.4199333290851097,0.0,2.0,0.03680192,2.0,4.0,6.0,0.3051136599999999,28.0,17.0,35.0,2.0,49.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,81.67,40.0,27.27,0.0,0.0,50.0,0.0,100.0,0.0,0.4199333290851097,0.0,2.0,0.03680192,2.0,4.0,6.0,0.3051136599999999,28.0,RB/RCB,64,100,55,95,91,55,27,36,45,45,41,23,68,91,23,36,36,45,50,36,14,82,86,50,55,55,73,50,45,36,32,77,36,100,41,91,91,95,86,91,91,91,64,100,55,95,91,55,27,36,45,45,41,23,68,91,23,36,36,45,50,36,14,82,86,50,55,55,73,50,45,36,32,77,36,100,41,91,91,95,86,91,91,91,Bundesliga
Hoffenheim,4l9mrqzmajz5crzlz50mtbt6x,6ki6rv564ybctrajr2xtgyeax,O. Kabak,Ozan Kabak,26,Defender,Türkiye,Defender,35.0,19.0,4.0,54.0,0.0,0.0,90.0,1.0,0.0,0.0,0.0,0.0,13.0,5.0,0.0,12.0,1.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,1.0,91.53,80.0,0.0,0.0,100.0,65.0,85.71,100.0,0.1260086234968596,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.10378803,35.0,35.0,19.0,4.0,54.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,5.0,0.0,12.0,1.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,1.0,91.53,80.0,0.0,0.0,100.0,65.0,85.71,100.0,0.1260086234968596,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.10378803,35.0,CB,70,58,88,70,36,50,66,44,42,36,36,100,96,24,100,74,16,90,44,56,64,48,48,96,76,88,48,44,94,68,100,76,84,48,52,46,46,50,88,88,88,90,70,58,88,70,36,50,66,44,42,36,36,100,96,24,100,74,16,90,44,56,64,48,48,96,76,88,48,44,94,68,100,76,84,48,52,46,46,50,88,88,88,90,Bundesliga
Hoffenheim,4l9mrqzmajz5crzlz50mtbt6x,84d0jugdidn3if1iqx4ynuxw4,L. Avdullahu,Leon Avdullahu,22,Midfielder,Kosovo,Midfielder,23.0,36.0,3.0,59.0,0.0,0.0,90.0,2.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,90.77,75.0,0.0,0.0,0.0,60.0,0.0,100.0,0.0936680344446607,0.0,2.0,0.0,0.0,2.0,5.0,7.0,0.1489805,38.0,23.0,36.0,3.0,59.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,90.77,75.0,0.0,0.0,0.0,60.0,0.0,100.0,0.0936680344446607,0.0,2.0,0.0,0.0,2.0,5.0,7.0,0.1489805,38.0,DM/CM,67,93,97,93,20,53,87,93,87,40,40,57,30,60,30,40,90,50,43,90,30,37,53,53,73,97,37,43,50,67,40,100,67,27,100,30,30,100,83,87,80,93,67,93,97,93,20,53,87,93,87,40,40,57,30,60,30,40,90,50,43,90,30,37,53,53,73,97,37,43,50,67,40,100,67,27,100,30,30,100,83,87,80,93,Bundesliga
Hoffenheim,4l9mrqzmajz5crzlz50mtbt6x,87ytopsesl3dy8wwdefnzlm5m,B. Conté,Bambasé Conté,23,Midfielder,Germany,Midfielder,9.0,14.0,0.0,21.0,3.0,0.0,90.0,2.0,1.0,0.0,0.0,0.0,4.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,75.0,0.0,66.67,0.0,0.0,36.36,0.0,0.0,0.1710052385813893,0.2178962450488901,1.0,3.0,0.1559177199999999,1.0,1.0,2.0,0.02905764,8.0,9.0,14.0,0.0,21.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,75.0,0.0,66.67,0.0,0.0,36.36,0.0,0.0,0.1710052385813893,0.2178962450488901,1.0,3.0,0.1559177199999999,1.0,1.0,2.0,0.02905764,8.0,CM/AM,45,36,23,32,86,55,77,68,41,32,32,50,95,95,41,77,27,41,36,32,64,82,91,55,27,23,86,36,41,18,41,32,82,73,82,73,100,68,59,64,55,50,45,36,23,32,86,55,77,68,41,32,32,50,95,95,41,77,27,41,36,32,64,82,91,55,27,23,86,36,41,18,41,32,82,73,82,73,100,68,59,64,55,50,Bundesliga
