Team,contestantId,playerId,Short Name,Player Name,Age,Position_x,Nationality,Position_y,total accurate back zone pass_Total,total accurate fwd zone pass_Total,total accurate pass_Total,total aerial won_Total,total duels won_Total,total mins played,total was fouled_Total,total accurate cross_Total,total accurate long balls_Total,total att assist_Total,total attempt_Total,total attempts ibox_Total,total attempts obox_Total,total blocked scoring att_Total,total contest_Total,total dribbles attempted_Total,total effective clearance_Total,total goals_Total,total interception_Total,total ontarget attempt_Total,total touches in opposition box_Total,total won tackle_Total,total won contest_Total,total assists_Total,total big chances saved_Total,total direct setpiece goals_Total,pass_success_pct_Total,long_balls_success_pct_Total,cross_success_pct_Total,dribble_success_pct_Total,attempt_success_pct_Total,duel_success_pct_Total,aerial_success_pct_Total,tackle_success_pct_Total,xG_Total,xA_Total,CreatedOwnShot_Total,Total Carries_Total,Total Carry xT_Total,Total Final Third Carries_Total,passes_into_final_third_Total,progressive_passes_Total,xT_pass_Total,forward_passes_Total,total accurate back zone pass_p90,total accurate fwd zone pass_p90,total accurate pass_p90,total aerial won_p90,total duels won_p90,total was fouled_p90,total accurate cross_p90,total accurate long balls_p90,total att assist_p90,total attempt_p90,total attempts ibox_p90,total attempts obox_p90,total blocked scoring att_p90,total contest_p90,total dribbles attempted_p90,total effective clearance_p90,total goals_p90,total interception_p90,total ontarget attempt_p90,total touches in opposition box_p90,total won tackle_p90,total won contest_p90,total assists_p90,total big chances saved_p90,total direct setpiece goals_p90,pass_success_pct_p90,long_balls_success_pct_p90,cross_success_pct_p90,dribble_success_pct_p90,attempt_success_pct_p90,duel_success_pct_p90,aerial_success_pct_p90,tackle_success_pct_p90,xG_p90,xA_p90,CreatedOwnShot_p90,Total Carries_p90,Total Carry xT_p90,Total Final Third Carries_p90,passes_into_final_third_p90,progressive_passes_p90,xT_pass_p90,forward_passes_p90,Pos.,total accurate back zone pass_TotalPR,total accurate fwd zone pass_TotalPR,total accurate pass_TotalPR,total aerial won_TotalPR,total duels won_TotalPR,total was fouled_TotalPR,total accurate cross_TotalPR,total accurate long balls_TotalPR,total att assist_TotalPR,total attempt_TotalPR,total attempts ibox_TotalPR,total attempts obox_TotalPR,total blocked scoring att_TotalPR,total contest_TotalPR,total dribbles attempted_TotalPR,total effective clearance_TotalPR,total goals_TotalPR,total interception_TotalPR,total ontarget attempt_TotalPR,total touches in opposition box_TotalPR,total won tackle_TotalPR,total won contest_TotalPR,total assists_TotalPR,total big chances saved_TotalPR,total direct setpiece goals_TotalPR,pass_success_pct_TotalPR,long_balls_success_pct_TotalPR,cross_success_pct_TotalPR,dribble_success_pct_TotalPR,attempt_success_pct_TotalPR,duel_success_pct_TotalPR,aerial_success_pct_TotalPR,tackle_success_pct_TotalPR,xG_TotalPR,xA_TotalPR,CreatedOwnShot_TotalPR,Total Carries_TotalPR,Total Carry xT_TotalPR,Total Final Third Carries_TotalPR,passes_into_final_third_TotalPR,progressive_passes_TotalPR,xT_pass_TotalPR,forward_passes_TotalPR,total accurate back zone pass_p90PR,total accurate fwd zone pass_p90PR,total accurate pass_p90PR,total aerial won_p90PR,total duels won_p90PR,total was fouled_p90PR,total accurate cross_p90PR,total accurate long balls_p90PR,total att assist_p90PR,total attempt_p90PR,total attempts ibox_p90PR,total attempts obox_p90PR,total blocked scoring att_p90PR,total contest_p90PR,total dribbles attempted_p90PR,total effective clearance_p90PR,total goals_p90PR,total interception_p90PR,total ontarget attempt_p90PR,total touches in opposition box_p90PR,total won tackle_p90PR,total won contest_p90PR,total assists_p90PR,total big chances saved_p90PR,total direct setpiece goals_p90PR,pass_success_pct_p90PR,long_balls_success_pct_p90PR,cross_success_pct_p90PR,dribble_success_pct_p90PR,attempt_success_pct_p90PR,duel_success_pct_p90PR,aerial_success_pct_p90PR,tackle_success_pct_p90PR,xG_p90PR,xA_p90PR,CreatedOwnShot_p90PR,Total Carries_p90PR,Total Carry xT_p90PR,Total Final Third Carries_p90PR,passes_into_final_third_p90PR,progressive_passes_p90PR,xT_pass_p90PR,forward_passes_p90PR,League
AB,1uovb0izovmuzdhoq7eyk3ou3,c6s8nbgk1z9xvasi3rh3a82s4,M. Clement,Mikkel Clement,22.0,Midfielder,Denmark,Midfielder,42.0,35.0,76.0,8.0,21.0,211.0,1.0,1.0,4.0,0.0,3.0,0.0,3.0,0.0,1.0,1.0,7.0,0.0,3.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,73.08,33.33,100.0,0.0,0.0,61.76,61.54,66.67,0.1779249566332688,0.0,2.0,5.0,0.10678248,2.0,8.0,10.0,0.2046033799999999,40.0,17.914691943127963,14.928909952606634,32.41706161137441,3.4123222748815163,8.957345971563981,0.4265402843601895,0.4265402843601895,1.706161137440758,0.0,1.2796208530805686,0.0,1.2796208530805686,0.0,0.4265402843601895,0.4265402843601895,2.985781990521327,0.0,1.2796208530805686,0.0,0.4265402843601895,3.4123222748815163,0.0,0.0,0.0,0.0,73.08,33.33,100.0,0.0,0.0,61.76,61.54,66.67,0.0758921615971288,0.0,0.8530805687203791,2.132701421800948,0.0455470293838862,0.8530805687203791,3.4123222748815163,4.265402843601896,0.0872715838862558,17.061611374407583,DM/CM,19,15,15,94,60,13,60,23,6,60,21,75,21,25,25,54,42,40,29,23,75,19,40,52,52,8,21,100,19,29,79,85,62,42,10,75,42,42,50,23,19,19,19,42,8,23,100,100,15,81,38,6,81,21,96,21,38,38,85,42,62,29,19,96,19,40,52,52,8,21,100,19,29,79,85,62,69,10,85,58,58,65,35,50,42,38,Danish 2nd Tier
AB,1uovb0izovmuzdhoq7eyk3ou3,clf3fgzelbfqh8sya98k5pdlg,F. Lindgaard,Frederik Lindgaard,21.0,Defender,Denmark,Defender,22.0,44.0,65.0,2.0,9.0,229.0,3.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,0.0,7.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,79.27,27.27,33.33,50.0,0.0,40.91,28.57,66.67,0.0,0.3443750378707295,0.0,8.0,0.2527800999999999,3.0,5.0,6.0,0.1938997299999999,24.0,8.646288209606988,17.292576419213976,25.54585152838428,0.7860262008733625,3.537117903930131,1.1790393013100438,0.3930131004366812,1.1790393013100438,1.572052401746725,0.0,0.0,0.0,0.0,0.7860262008733625,0.7860262008733625,2.7510917030567685,0.0,2.7510917030567685,0.0,2.3580786026200875,0.7860262008733625,0.3930131004366812,0.0,0.0,0.0,79.27,27.27,33.33,50.0,0.0,40.91,28.57,66.67,0.0,0.1353439013465749,0.0,3.14410480349345,0.0993458908296942,1.1790393013100438,1.9650655021834065,2.3580786026200875,0.0762051340611353,9.43231441048035,RB/RCB,14,43,29,11,18,57,57,18,71,18,18,32,36,57,54,25,46,86,43,61,36,57,43,39,54,71,14,93,64,43,14,11,46,18,79,36,68,71,57,43,39,43,46,14,64,21,7,21,57,64,14,86,18,18,32,36,64,57,36,46,93,43,71,43,57,43,39,54,71,14,93,64,43,14,11,46,18,86,36,93,93,79,50,36,43,43,Danish 2nd Tier
AB,1uovb0izovmuzdhoq7eyk3ou3,ernnq3ugpx34joskjyj373lgq,T. Damtoft,Tobias Damtoft Andersen,24.0,Attacker,Denmark,Striker,53.0,79.0,128.0,2.0,18.0,431.0,5.0,4.0,11.0,6.0,3.0,2.0,1.0,1.0,8.0,8.0,16.0,0.0,6.0,0.0,7.0,8.0,2.0,1.0,0.0,0.0,70.72,35.48,44.44,25.0,0.0,48.65,50.0,88.89,0.242485964457055,0.6455108569196352,0.0,5.0,0.1139893799999998,7.0,12.0,22.0,1.11176977,74.0,11.067285382830626,16.496519721577727,26.728538283062647,0.4176334106728538,3.758700696055685,1.0440835266821349,0.8352668213457077,2.296983758700696,1.2529002320185616,0.6264501160092808,0.4176334106728538,0.2088167053364269,0.2088167053364269,1.6705336426914157,1.6705336426914157,3.341067285382831,0.0,1.2529002320185616,0.0,1.4617169373549883,1.6705336426914157,0.4176334106728538,0.2088167053364269,0.0,0.0,70.72,35.48,44.44,25.0,0.0,48.65,50.0,88.89,0.0506351201882481,0.1347934504008519,0.0,1.0440835266821349,0.0238028867749419,1.4617169373549883,2.505800464037123,4.593967517401392,0.2321561004640371,15.452436194895592,ST,96,85,93,26,57,56,94,96,80,9,19,22,33,70,63,100,20,98,9,22,98,39,80,52,50,41,30,96,24,9,78,80,67,15,89,13,44,33,93,89,96,96,96,89,78,81,15,37,44,89,96,74,7,11,20,30,56,48,100,20,96,9,11,100,30,74,52,50,41,30,96,24,9,78,80,67,7,81,13,37,22,93,74,93,96,93,Danish 2nd Tier
AB,1uovb0izovmuzdhoq7eyk3ou3,zpl7lyln792rt0b2oedamvbo,J. Mathys,Jonathan Mathys,22.0,Attacker,Denmark,Striker,13.0,46.0,59.0,3.0,17.0,325.0,5.0,0.0,2.0,2.0,10.0,9.0,1.0,1.0,10.0,10.0,2.0,0.0,3.0,4.0,23.0,3.0,5.0,0.0,0.0,0.0,85.51,100.0,0.0,50.0,40.0,37.78,37.5,75.0,0.9234324703807992,0.1624291061682941,2.0,8.0,0.29024481,1.0,2.0,8.0,0.21441821,19.0,3.6,12.738461538461538,16.338461538461537,0.8307692307692307,4.707692307692308,1.3846153846153846,0.0,0.5538461538461539,0.5538461538461539,2.769230769230769,2.4923076923076923,0.2769230769230769,0.2769230769230769,2.769230769230769,2.769230769230769,0.5538461538461539,0.0,0.8307692307692307,1.1076923076923078,6.369230769230769,0.8307692307692307,1.3846153846153846,0.0,0.0,0.0,85.51,100.0,0.0,50.0,40.0,37.78,37.5,75.0,0.255719761028529,0.0449803678619891,0.5538461538461539,2.2153846153846155,0.0803754858461538,0.2769230769230769,0.5538461538461539,2.2153846153846155,0.0593773504615384,5.2615384615384615,LW,50,50,50,81,50,50,19,38,19,62,88,44,31,69,62,62,19,94,75,62,81,75,31,56,50,75,100,19,94,75,38,62,75,62,12,50,50,50,12,25,50,38,50,25,25,25,62,38,25,19,38,12,50,75,38,25,75,75,50,19,100,88,75,75,75,31,56,50,75,100,19,94,75,38,62,75,62,12,38,12,25,12,12,38,25,25,Danish 2nd Tier
AaB,36g6ifzjliec1jqnbtf7yesme,48sqqhgtmfmpqb3602iirspd6,K. Normann,Kornelius Normann,25.0,Attacker,Norway,Striker,25.0,92.0,115.0,2.0,26.0,415.0,10.0,2.0,4.0,4.0,17.0,7.0,10.0,4.0,19.0,21.0,3.0,1.0,2.0,4.0,32.0,1.0,9.0,0.0,0.0,0.0,83.33,57.14,33.33,47.37,23.53,45.61,28.57,20.0,1.1806403184727825,0.4217428863667484,9.0,22.0,0.9646250099999998,9.0,4.0,9.0,0.5064578599999998,36.0,5.421686746987953,19.951807228915666,24.93975903614458,0.4337349397590362,5.638554216867471,2.168674698795181,0.4337349397590362,0.8674698795180724,0.8674698795180724,3.6867469879518073,1.5180722891566267,2.168674698795181,0.8674698795180724,4.120481927710844,4.55421686746988,0.6506024096385543,0.2168674698795181,0.4337349397590362,0.8674698795180724,6.939759036144579,0.2168674698795181,1.9518072289156627,0.0,0.0,0.0,83.33,57.14,33.33,47.37,23.53,45.61,28.57,20.0,0.2560424787049408,0.0914623127060418,1.9518072289156627,4.771084337349398,0.2091957853012047,1.9518072289156627,0.8674698795180724,1.9518072289156627,0.1098342346987951,7.807228915662651,LW,62,88,88,56,75,62,62,69,50,88,62,100,75,88,88,88,56,69,75,94,56,88,31,56,50,62,62,88,75,44,50,38,50,75,50,88,88,100,88,62,62,88,75,62,88,75,50,75,50,50,62,38,75,62,100,62,88,88,75,50,62,75,88,50,88,31,56,50,62,62,88,75,44,50,38,50,75,38,88,88,100,100,38,25,62,38,Danish 2nd Tier
AaB,36g6ifzjliec1jqnbtf7yesme,4sgxth7onhb5mu29bgyupby3u,J. Adedeji,Jubril Adedeji,26.0,Attacker,England,Striker,40.0,74.0,113.0,2.0,25.0,318.0,14.0,1.0,3.0,7.0,11.0,7.0,4.0,3.0,8.0,8.0,1.0,0.0,0.0,1.0,20.0,2.0,6.0,0.0,0.0,0.0,89.68,75.0,33.33,75.0,9.09,50.0,25.0,66.67,0.9583151250848742,0.2493485181537426,3.0,12.0,0.32121258,5.0,4.0,10.0,0.1747812,37.0,11.320754716981131,20.943396226415096,31.9811320754717,0.5660377358490566,7.075471698113208,3.962264150943396,0.2830188679245283,0.8490566037735849,1.981132075471698,3.113207547169812,1.981132075471698,1.1320754716981132,0.8490566037735849,2.2641509433962264,2.2641509433962264,0.2830188679245283,0.0,0.0,0.2830188679245283,5.660377358490567,0.5660377358490566,1.69811320754717,0.0,0.0,0.0,89.68,75.0,33.33,75.0,9.09,50.0,25.0,66.67,0.2712212618164738,0.0705703353265309,0.8490566037735849,3.39622641509434,0.090909220754717,1.4150943396226416,1.1320754716981132,2.830188679245284,0.0494663773584905,10.471698113207548,ST,93,81,89,26,76,96,69,69,87,59,56,67,69,70,63,24,20,22,26,57,67,91,35,52,50,96,74,83,94,22,89,24,52,56,44,57,96,93,83,43,70,48,72,93,89,93,30,89,100,70,70,93,63,63,76,78,85,81,30,20,22,26,85,76,94,35,52,50,96,74,83,94,22,89,24,52,63,48,63,96,100,89,50,74,48,78,Danish 2nd Tier
AaB,36g6ifzjliec1jqnbtf7yesme,5521epytthhw9afm2r3jn3384,V. Møller,Valdemar Møller,19.0,Midfielder,Denmark,Midfielder,21.0,38.0,59.0,7.0,12.0,140.0,0.0,0.0,4.0,3.0,8.0,6.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,2.0,9.0,3.0,2.0,0.0,0.0,0.0,80.82,66.67,0.0,66.67,25.0,66.67,87.5,100.0,0.8098612919372745,0.2260132733477013,1.0,2.0,0.05710404,1.0,7.0,12.0,0.1796744799999998,31.0,13.5,24.428571428571427,37.92857142857143,4.5,7.714285714285714,0.0,0.0,2.571428571428571,1.9285714285714288,5.142857142857142,3.857142857142857,1.2857142857142856,1.2857142857142856,1.9285714285714288,1.9285714285714288,0.6428571428571428,0.6428571428571428,0.0,1.2857142857142856,5.785714285714286,1.9285714285714288,1.2857142857142856,0.0,0.0,0.0,80.82,66.67,0.0,66.67,25.0,66.67,87.5,100.0,0.5206251162453908,0.1452942471520937,0.6428571428571428,1.2857142857142856,0.03670974,0.6428571428571428,4.5,7.714285714285714,0.1155050228571427,19.928571428571427,CM/AM,34,25,32,88,36,9,20,54,20,70,71,52,64,34,34,21,71,14,46,48,61,45,34,50,50,50,71,20,84,21,95,100,93,75,14,46,16,18,27,43,46,25,39,64,71,71,96,96,9,20,79,54,96,96,71,93,61,61,43,100,14,82,86,89,79,34,50,50,50,71,20,84,21,95,100,93,93,50,68,25,29,32,79,89,54,79,Danish 2nd Tier
AaB,36g6ifzjliec1jqnbtf7yesme,5vrsflxiv2dgfa8199a2qxsve,K. John,Kelvin John,23.0,Attacker,Tanzania,Striker,7.0,11.0,17.0,2.0,2.0,91.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,89.47,0.0,33.33,0.0,0.0,15.38,25.0,0.0,0.0,0.1328146539654577,0.0,1.0,0.06442595,0.0,1.0,1.0,0.11187391,5.0,6.923076923076923,10.87912087912088,16.813186813186814,1.978021978021978,1.978021978021978,0.0,0.989010989010989,0.0,0.989010989010989,0.0,0.0,0.0,0.0,0.0,0.0,0.989010989010989,0.0,0.989010989010989,0.0,3.956043956043956,0.0,0.0,0.0,0.0,0.0,89.47,0.0,33.33,0.0,0.0,15.38,25.0,0.0,0.0,0.1313551522735296,0.0,0.989010989010989,0.0637179725274725,0.0,0.989010989010989,0.989010989010989,0.1106445263736263,4.945054945054945,ST,7,4,4,26,4,6,69,15,9,4,4,7,15,6,4,24,20,57,9,11,9,9,35,52,50,93,15,83,9,9,7,24,9,4,15,13,9,19,11,13,7,26,6,81,59,67,59,11,6,93,15,56,4,4,7,15,6,4,59,20,89,9,48,9,9,35,52,50,93,15,83,9,9,7,24,9,4,78,13,30,74,11,41,41,67,48,Danish 2nd Tier
AaB,36g6ifzjliec1jqnbtf7yesme,5y2mfgruizah0ylcz7q1abw9g,A. Håpnes,Alexander Håpnes,25.0,Midfielder,Norway,Midfielder,59.0,102.0,160.0,6.0,25.0,518.0,5.0,1.0,8.0,2.0,2.0,1.0,1.0,2.0,8.0,8.0,5.0,0.0,5.0,0.0,6.0,5.0,3.0,0.0,0.0,0.0,82.47,53.33,50.0,37.5,0.0,39.68,30.0,45.45,0.179787284720712,0.1109830866621596,0.0,8.0,0.18737509,6.0,12.0,11.0,0.22022213,49.0,10.250965250965251,17.72200772200772,27.7992277992278,1.0424710424710424,4.343629343629344,0.8687258687258688,0.1737451737451737,1.38996138996139,0.3474903474903475,0.3474903474903475,0.1737451737451737,0.1737451737451737,0.3474903474903475,1.38996138996139,1.38996138996139,0.8687258687258688,0.0,0.8687258687258688,0.0,1.0424710424710424,0.8687258687258688,0.5212355212355212,0.0,0.0,0.0,82.47,53.33,50.0,37.5,0.0,39.68,30.0,45.45,0.0312371730209731,0.0192827756748925,0.0,1.38996138996139,0.0325555175675675,1.0424710424710424,2.0849420849420848,1.9111969111969112,0.0382625322393822,8.513513513513514,DM/CM,38,65,50,83,75,69,60,56,38,38,58,40,77,83,81,37,42,63,29,73,54,83,40,52,52,46,65,81,54,29,15,25,27,46,35,21,58,58,88,42,25,23,31,12,19,12,69,42,46,54,31,27,23,46,31,69,62,62,19,42,42,29,62,38,69,40,52,52,46,65,81,54,29,15,25,27,35,23,21,42,50,85,23,15,15,15,Danish 2nd Tier
AaB,36g6ifzjliec1jqnbtf7yesme,697f50qoetodmfe8ybcuey2ac,E. Makolli,Elison Makolli,21.0,Defender,Sweden,Defender,221.0,147.0,368.0,7.0,19.0,540.0,4.0,0.0,13.0,3.0,1.0,1.0,0.0,0.0,6.0,6.0,29.0,1.0,6.0,1.0,5.0,1.0,4.0,1.0,0.0,0.0,88.67,31.71,0.0,66.67,100.0,51.35,50.0,25.0,0.1668891969166479,0.1567037766676615,0.0,1.0,0.01935132,2.0,36.0,35.0,0.7095384299999994,220.0,36.833333333333336,24.5,61.333333333333336,1.1666666666666667,3.1666666666666665,0.6666666666666666,0.0,2.1666666666666665,0.5,0.1666666666666666,0.1666666666666666,0.0,0.0,1.0,1.0,4.833333333333333,0.1666666666666666,1.0,0.1666666666666666,0.8333333333333334,0.1666666666666666,0.6666666666666666,0.1666666666666666,0.0,0.0,88.67,31.71,0.0,66.67,100.0,51.35,50.0,25.0,0.0278148661527746,0.0261172961112769,0.0,0.1666666666666666,0.00322522,0.3333333333333333,6.0,5.833333333333333,0.1182564049999999,36.66666666666666,CB,91,91,94,40,51,76,39,57,74,21,24,30,34,91,91,63,84,51,51,47,13,93,90,43,51,89,26,39,84,99,14,29,10,26,66,27,36,33,64,94,86,80,89,77,74,86,23,17,57,39,31,64,17,17,30,34,84,84,53,80,36,37,30,10,87,84,43,51,89,26,39,84,99,14,29,10,20,66,27,29,29,57,89,74,69,80,Danish 2nd Tier
AaB,36g6ifzjliec1jqnbtf7yesme,8bi1tlz62rjwyak4pnnzgp562,A. Jasson,Andres Jasson,24.0,Midfielder,USA,Striker,250.0,221.0,468.0,3.0,43.0,532.0,17.0,3.0,22.0,6.0,10.0,1.0,9.0,3.0,12.0,12.0,6.0,0.0,6.0,4.0,1.0,8.0,9.0,2.0,0.0,0.0,94.35,70.97,18.75,75.0,40.0,59.72,37.5,57.14,0.6269455428106722,0.471759128115229,7.0,21.0,0.45207739,8.0,57.0,46.0,1.0809150599999997,191.0,42.29323308270676,37.38721804511278,79.17293233082707,0.5075187969924811,7.274436090225564,2.87593984962406,0.5075187969924811,3.721804511278195,1.0150375939849623,1.6917293233082706,0.169172932330827,1.5225563909774436,0.5075187969924811,2.0300751879699246,2.0300751879699246,1.0150375939849623,0.0,1.0150375939849623,0.6766917293233082,0.169172932330827,1.3533834586466165,1.5225563909774436,0.3383458646616541,0.0,0.0,94.35,70.97,18.75,75.0,40.0,59.72,37.5,57.14,0.1060622158890234,0.0798088750570876,1.1842105263157894,3.552631578947368,0.0764792577067669,1.3533834586466165,9.642857142857142,7.781954887218045,0.1828615703007518,32.31203007518797,ST,100,100,100,44,96,100,87,100,80,52,9,100,69,93,91,70,20,98,61,4,98,100,96,52,50,100,67,70,94,63,96,56,41,37,74,91,100,100,98,100,100,93,100,100,100,100,22,93,96,78,100,59,30,7,89,52,74,67,63,20,93,52,4,93,89,93,52,50,100,67,70,94,63,96,56,41,19,59,78,100,89,85,100,100,89,100,Danish 2nd Tier
AaB,36g6ifzjliec1jqnbtf7yesme,91cvtiaq4im9hiydjiualozdg,B. Nwadik,Brian Nwadik,21.0,Attacker,Japan,Striker,25.0,42.0,67.0,21.0,38.0,431.0,10.0,0.0,2.0,2.0,6.0,5.0,1.0,2.0,6.0,7.0,6.0,0.0,0.0,0.0,14.0,1.0,6.0,0.0,0.0,0.0,82.72,100.0,0.0,100.0,0.0,54.29,51.22,100.0,0.5909329499692152,0.1359326266900928,0.0,3.0,0.0637928899999999,0.0,4.0,3.0,0.06402656,22.0,5.220417633410673,8.77030162412993,13.990719257540604,4.385150812064965,7.935034802784223,2.0881670533642693,0.0,0.4176334106728538,0.4176334106728538,1.2529002320185616,1.0440835266821349,0.2088167053364269,0.4176334106728538,1.2529002320185616,1.4617169373549883,1.2529002320185616,0.0,0.0,0.0,2.923433874709977,0.2088167053364269,1.2529002320185616,0.0,0.0,0.0,82.72,100.0,0.0,100.0,0.0,54.29,51.22,100.0,0.1233966716873071,0.0283850032531516,0.0,0.6264501160092808,0.013321021113689,0.0,0.8352668213457077,0.6264501160092808,0.013369815313225,4.593967517401392,ST,72,48,56,93,93,89,31,52,19,31,39,22,46,39,44,70,20,22,9,37,37,91,35,52,50,81,89,31,100,9,93,85,85,30,19,13,24,15,11,43,30,15,52,59,41,41,85,96,89,31,41,11,19,30,20,48,30,41,74,20,22,9,30,33,85,35,52,50,81,89,31,100,9,93,85,85,22,11,13,11,7,11,26,22,11,44,Danish 2nd Tier
AaB,36g6ifzjliec1jqnbtf7yesme,9yb0exf35kl3avhdnlhv23glx,B. Tiedemann,Benjamin Tiedemann,32.0,Defender,Denmark,Defender,39.0,31.0,70.0,4.0,5.0,97.0,1.0,0.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,90.91,54.55,0.0,0.0,50.0,62.5,80.0,0.0,0.1852532906552619,0.0,1.0,0.0,0.0,0.0,5.0,5.0,0.1261204699999998,46.0,36.18556701030928,28.762886597938145,64.94845360824742,3.711340206185567,4.639175257731959,0.9278350515463918,0.0,5.567010309278351,0.0,1.855670103092784,1.855670103092784,0.0,0.0,0.0,0.0,4.639175257731959,0.0,0.9278350515463918,0.9278350515463918,3.711340206185567,0.0,0.0,0.0,0.0,0.0,90.91,54.55,0.0,0.0,50.0,62.5,80.0,0.0,0.1718844964842636,0.0,0.9278350515463918,0.0,0.0,0.0,4.639175257731959,4.639175257731959,0.1170189927835049,42.680412371134025,CB,11,11,9,24,3,20,39,21,17,33,44,30,34,19,19,7,37,7,51,36,4,27,41,43,51,100,86,39,27,77,74,97,4,29,20,67,14,14,20,33,20,17,26,71,97,97,80,46,71,39,91,17,94,97,30,34,19,19,43,37,26,97,97,4,27,41,43,51,100,86,39,27,77,74,97,4,80,20,100,14,14,20,66,63,66,94,Danish 2nd Tier
AaB,36g6ifzjliec1jqnbtf7yesme,az9olsp7tglzt73awei9a4cgk,M. Kubel,Mathias Kubel,24.0,Attacker,Denmark,Midfielder,27.0,71.0,98.0,1.0,15.0,263.0,6.0,0.0,2.0,6.0,7.0,5.0,2.0,3.0,12.0,12.0,2.0,0.0,2.0,3.0,14.0,0.0,7.0,0.0,0.0,0.0,86.73,100.0,0.0,58.33,42.86,48.39,14.29,0.0,0.6304149981038301,0.4206067275604427,3.0,25.0,0.6863751499999999,6.0,8.0,13.0,0.4524862899999999,43.0,9.23954372623574,24.29657794676806,33.536121673003805,0.3422053231939164,5.133079847908745,2.0532319391634983,0.0,0.6844106463878328,2.0532319391634983,2.3954372623574147,1.711026615969582,0.6844106463878328,1.0266159695817492,4.106463878326997,4.106463878326997,0.6844106463878328,0.0,0.6844106463878328,1.0266159695817492,4.790874524714829,0.0,2.3954372623574147,0.0,0.0,0.0,86.73,100.0,0.0,58.33,42.86,48.39,14.29,0.0,0.2157313681724133,0.1439338611423568,1.0266159695817492,8.55513307984791,0.2348812300380228,2.0532319391634983,2.737642585551331,4.448669201520913,0.1548432171102661,14.714828897338403,CM/AM,48,55,50,29,48,66,20,36,55,55,64,52,77,86,86,39,27,50,71,75,11,91,34,50,50,86,93,20,71,66,62,23,11,50,43,79,100,100,79,50,54,54,48,50,68,57,32,57,82,20,43,68,64,79,54,79,96,96,50,27,46,68,75,11,100,34,50,50,86,93,20,71,66,62,23,11,71,46,89,100,100,93,46,61,64,54,Danish 2nd Tier
AaB,36g6ifzjliec1jqnbtf7yesme,bcdp9e3dezuaybm8ndrsanbx0,M. Nielsen,Marc Nielsen,25.0,Defender,Denmark,Defender,99.0,143.0,238.0,3.0,13.0,443.0,3.0,4.0,21.0,9.0,8.0,1.0,7.0,3.0,1.0,1.0,13.0,0.0,8.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,77.27,35.59,10.81,0.0,25.0,61.9,50.0,71.43,0.4332792673110613,0.7754537132788553,2.0,12.0,0.3107418,12.0,27.0,39.0,0.8858065000000002,125.0,20.112866817155755,29.051918735891647,48.35214446952595,0.6094808126410834,2.641083521444695,0.6094808126410834,0.8126410835214446,4.266365688487585,1.8284424379232505,1.6252821670428892,0.2031602708803611,1.4221218961625282,0.6094808126410834,0.2031602708803611,0.2031602708803611,2.641083521444695,0.0,1.6252821670428892,0.4063205417607223,0.6094808126410834,1.015801354401806,0.0,0.0,0.0,0.0,77.27,35.59,10.81,0.0,25.0,61.9,50.0,71.43,0.0880251333137596,0.1575413864449141,0.4063205417607223,2.437923250564334,0.063130388261851,2.437923250564334,5.485327313769751,7.923250564334086,0.1799606884875846,25.395033860045142,CB,51,89,66,14,26,66,94,84,97,91,24,100,96,49,49,37,37,66,83,27,74,27,41,43,51,9,36,80,27,50,71,29,69,63,97,89,91,91,100,80,91,89,66,29,100,54,9,9,54,89,80,97,86,23,100,97,51,51,11,37,69,74,20,66,27,41,43,51,9,36,80,27,50,71,29,69,51,89,86,94,91,100,80,94,80,51,Danish 2nd Tier
